VGS,VBS,ID1,ID2
-2.57,1,-0.0000036283,-0.0000036582
-2.56,1,-0.0000034167,-0.0000034235
-2.55,1,-0.0000032301,-0.0000032209
-2.54,1,-0.0000030645,-0.0000030674
-2.53,1,-0.00000287,-0.0000028759
-2.52,1,-0.0000027051,-0.000002702
-2.51,1,-0.0000025641,-0.0000025762
-2.5,1,-0.0000023763,-0.000002392
-2.49,1,-0.00000222,-0.0000022234
-2.48,1,-0.0000021013,-0.0000021024
-2.47,1,-0.0000019518,-0.0000019662
-2.46,1,-0.0000018088,-0.0000018123
-2.45,1,-0.0000016965,-0.0000016939
-2.44,1,-0.0000015727,-0.0000015836
-2.43,1,-0.0000014408,-0.000001446
-2.42,1,-0.0000013528,-0.0000013478
-2.41,1,-0.0000012556,-0.0000012584
-2.4,1,-0.0000011343,-0.0000011402
-2.39,1,-0.0000010506,-0.0000010427
-2.38,1,-0.00000095906,-0.00000095035
-2.37,1,-0.00000089856,-0.00000089094
-2.36,1,-0.00000081048,-0.00000081549
-2.35,1,-0.00000072324,-0.00000072318
-2.34,1,-0.00000067134,-0.00000066121
-2.33,1,-0.00000061924,-0.00000062046
-2.32,1,-0.00000054001,-0.00000054973
-2.31,1,-0.00000048566,-0.00000048224
-2.3,1,-0.00000045894,-0.00000045479
-2.29,1,-0.00000040716,-0.00000041207
-2.28,1,-0.00000034361,-0.00000035032
-2.27,1,-0.00000031953,-0.00000031267
-2.26,1,-0.00000030182,-0.00000029835
-2.25,1,-0.00000025452,-0.00000026168
-2.24,1,-0.00000021332,-0.00000021039
-2.23,1,-0.00000020827,-0.00000019974
-2.22,1,-0.00000019932,-0.00000019207
-2.21,1,-0.00000014713,-0.00000015147
-2.2,1,-0.00000013177,-0.00000012616
-2.19,1,-0.00000013964,-0.00000012873
-2.18,1,-0.00000010887,-0.00000011736
-2.17,1,-0.000000102097,-0.000000082
-2.16,1,-0.000000086488,-0.000000094243
-2.15,1,-0.000000055699,-0.000000059901
-2.14,1,-0.0000000678,-0.000000057558
-2.13,1,-0.000000061525,-0.000000066166
-2.12,1,-0.000000029608,-0.000000037415
-2.11,1,-0.000000040624,-0.00000003108
-2.1,1,-0.000000046065,-0.000000048165
-2.09,1,-0.000000016906,-0.000000024726
-2.08,1,-0.000000020408,-0.000000019642
-2.07,1,-0.000000033958,-0.000000034343
-2.06,1,-0.000000008452,-0.00000000944
-2.05,1,-0.000000021516,-0.000000020962
-2.04,1,-0.000000021506,-0.000000022991
-2.03,1,-0.000000019465,-0.000000005143
-2.02,1,-0.000000013111,-0.000000016714
-2.01,1,0.000000003959,-0.000000013784
-2,1,-0.000000018689,0.000000006386
-1.99,1,-0.000000006083,-0.000000015502
-1.98,1,0.000000009303,-0.00000000753
-1.97,1,-0.000000018343,0.000000010497
-1.96,1,0.000000011422,-0.000000019094
-1.95,1,-0.000000016632,0.000000011124
-1.94,1,0.000000011978,-0.000000016698
-1.93,1,-0.000000016214,0.00000001111
-1.92,1,0.000000011654,-0.000000016723
-1.91,1,-0.000000016209,0.000000012867
-1.9,1,0.000000013319,-0.000000014722
-1.89,1,-0.000000014756,0.000000013762
-1.88,1,0.00000001432,-0.000000015446
-1.87,1,-0.00000001442,0.000000013505
-1.86,1,0.000000013753,-0.000000014308
-1.85,1,-0.000000014486,0.000000014323
-1.84,1,0.000000014799,-0.000000015131
-1.83,1,-0.00000001533,0.000000013761
-1.82,1,0.000000013968,-0.000000014152
-1.81,1,-0.00000001439,0.000000014619
-1.8,1,0.0000000151,-0.000000013958
-1.79,1,-0.000000014035,0.000000013881
-1.78,1,0.000000014101,-0.000000014137
-1.77,1,-0.000000014474,0.000000014759
-1.76,1,0.00000001529,-0.000000013854
-1.75,1,-0.000000013997,0.000000013965
-1.74,1,0.000000014206,-0.000000014206
-1.73,1,-0.000000014626,0.00000001492
-1.72,1,0.00000001538,-0.000000013834
-1.71,1,-0.000000013957,0.000000013973
-1.7,1,0.000000014283,-0.000000014278
-1.69,1,-0.000000013746,0.00000001499
-1.68,1,0.000000015081,-0.000000013862
-1.67,1,-0.000000014049,0.000000014058
-1.66,1,0.000000014666,-0.000000014497
-1.65,1,-0.000000014016,0.000000015002
-1.64,1,0.000000014877,-0.000000013802
-1.63,1,-0.000000014335,0.000000014132
-1.62,1,0.00000001525,-0.000000013561
-1.61,1,-0.000000014012,0.000000015166
-1.6,1,0.000000014217,-0.000000013835
-1.59,1,-0.000000014481,0.000000014562
-1.58,1,0.000000015381,-0.000000013824
-1.57,1,-0.000000014003,0.000000013929
-1.56,1,0.000000014265,-0.000000013875
-1.55,1,-0.000000014662,0.00000001466
-1.54,1,0.000000015367,-0.00000001377
-1.53,1,-0.000000013953,0.000000013967
-1.52,1,0.000000014269,-0.000000013174
-1.51,1,-0.000000013744,0.000000014948
-1.5,1,0.000000015031,-0.000000013765
-1.49,1,-0.000000014063,0.000000014006
-1.48,1,0.000000014749,-0.000000014456
-1.47,1,-0.00000001401,0.000000014946
-1.46,1,0.000000014115,-0.000000013738
-1.45,1,-0.000000014181,0.00000001254
-1.44,1,0.000000014963,-0.000000013497
-1.43,1,-0.000000014001,0.000000015049
-1.42,1,0.000000014113,-0.000000013803
-1.41,1,-0.000000014239,0.000000014517
-1.4,1,0.000000015131,-0.000000013763
-1.39,1,-0.000000013982,0.000000013869
-1.38,1,0.000000014137,-0.000000013857
-1.37,1,-0.000000014366,0.000000014626
-1.36,1,0.000000015291,-0.000000013736
-1.35,1,-0.000000013975,0.000000013866
-1.34,1,0.000000014208,-0.000000013924
-1.33,1,-0.000000014514,0.000000014696
-1.32,1,0.000000015339,-0.000000013757
-1.31,1,-0.000000013985,0.000000013923
-1.3,1,0.000000014254,-0.000000014019
-1.29,1,-0.000000014711,0.000000014745
-1.28,1,0.00000001538,-0.000000013725
-1.27,1,-0.00000001396,0.000000013923
-1.26,1,0.000000014346,-0.000000014205
-1.25,1,-0.000000014907,0.000000014817
-1.24,1,0.000000015301,-0.00000001369
-1.23,1,-0.000000013982,0.000000013916
-1.22,1,0.000000014443,-0.000000014335
-1.21,1,-0.000000013906,0.000000014817
-1.2,1,0.000000014035,-0.000000013677
-1.19,1,-0.00000001402,0.000000013989
-1.18,1,0.000000014593,-0.00000001454
-1.17,1,-0.000000015212,0.000000014934
-1.16,1,0.000000015008,-0.000000013731
-1.15,1,-0.000000014065,0.000000014095
-1.14,1,0.000000014752,-0.00000001461
-1.13,1,-0.000000013989,0.000000013775
-1.12,1,0.000000014116,-0.000000013828
-1.11,1,-0.000000013323,0.000000014269
-1.1,1,0.000000015272,-0.000000014712
-1.09,1,-0.000000013982,0.0000000138
-1.08,1,0.000000014191,-0.000000013804
-1.07,1,-0.000000014549,0.00000001449
-1.06,1,0.000000015402,-0.000000013784
-1.05,1,-0.000000013977,0.000000013885
-1.04,1,0.000000014272,-0.000000013891
-1.03,1,-0.000000014748,0.000000014657
-1.02,1,0.000000015381,-0.000000013758
-1.01,1,-0.000000013946,0.000000013936
-1,1,0.000000014321,-0.000000013199
-0.99,1,-0.000000014923,0.000000014937
-0.98,1,0.00000001401,-0.000000013804
-0.97,1,-0.000000014008,0.000000014054
-0.96,1,0.000000014456,-0.000000014463
-0.95,1,-0.000000015088,0.000000014969
-0.94,1,0.000000015185,-0.000000013803
-0.93,1,-0.000000014033,0.000000014132
-0.92,1,0.000000014619,-0.000000014635
-0.91,1,-0.000000014005,0.000000015043
-0.9,1,0.000000014104,-0.000000013848
-0.89,1,-0.000000014075,0.000000014226
-0.88,1,0.000000014785,-0.000000014742
-0.87,1,-0.000000013958,0.000000015127
-0.86,1,0.000000014073,-0.000000013869
-0.85,1,-0.000000013357,0.000000014346
-0.84,1,0.000000015338,-0.000000014809
-0.83,1,-0.000000013971,0.000000015188
-0.82,1,0.000000014243,-0.000000013888
-0.81,1,-0.000000014593,0.00000001452
-0.8,1,0.000000015378,-0.000000013868
-0.79,1,-0.000000013949,0.000000013989
-0.78,1,0.00000001426,-0.000000013983
-0.77,1,-0.000000014763,0.000000014701
-0.76,1,0.000000015359,-0.000000013834
-0.75,1,-0.000000013467,0.000000014013
-0.74,1,0.00000001465,-0.000000014034
-0.73,1,-0.000000013998,0.000000014805
-0.72,1,0.000000014072,-0.000000013874
-0.71,1,-0.000000014116,0.000000014022
-0.7,1,0.000000014872,-0.000000014128
-0.690000000000001,1,-0.000000014007,0.000000014879
-0.68,1,0.000000014133,-0.000000013878
-0.67,1,-0.000000014191,0.000000014035
-0.66,1,0.000000015084,-0.000000014255
-0.65,1,-0.000000013967,0.00000001495
-0.64,1,0.000000014155,-0.000000013866
-0.63,1,-0.00000001433,0.000000014054
-0.62,1,0.000000015202,-0.000000014372
-0.61,1,-0.000000014022,0.000000015016
-0.6,1,0.000000014151,-0.000000013847
-0.59,1,-0.00000001447,0.000000014099
-0.58,1,0.000000015325,-0.000000014545
-0.57,1,-0.000000013973,0.000000015066
-0.56,1,0.000000014203,-0.000000013853
-0.55,1,-0.000000014621,0.000000014205
-0.54,1,0.000000015329,-0.000000014657
-0.53,1,-0.000000013953,0.000000015047
-0.52,1,0.000000014304,-0.00000001381
-0.51,1,-0.000000013797,0.000000014289
-0.5,1,0.000000015032,-0.000000014745
-0.49,1,-0.000000014048,0.00000001509
-0.48,1,0.000000014719,-0.00000001379
-0.47,1,-0.000000014001,0.000000014352
-0.46,1,0.000000014106,-0.000000013741
-0.45,1,-0.000000014126,0.000000013867
-0.44,1,0.000000014905,-0.00000001382
-0.43,1,-0.000000013985,0.000000014503
-0.42,1,0.000000014121,-0.000000013763
-0.41,1,-0.000000014233,0.000000013885
-0.4,1,0.000000015094,-0.00000001316
-0.39,1,-0.00000001399,0.00000001481
-0.38,1,0.000000014137,-0.000000013702
-0.37,1,-0.000000014366,0.000000013884
-0.36,1,0.000000015227,-0.000000014251
-0.35,1,-0.000000013974,0.00000001493
-0.34,1,0.000000014168,-0.000000013791
-0.33,1,-0.000000014476,0.000000013964
-0.32,1,0.000000015337,-0.000000014421
-0.31,1,-0.00000001396,0.000000014952
-0.3,1,0.000000014266,-0.000000013815
-0.29,1,-0.000000014704,0.000000014098
-0.28,1,0.000000015396,-0.000000014591
-0.27,1,-0.000000013946,0.000000015029
-0.26,1,0.000000014297,-0.000000013814
-0.25,1,-0.000000014875,0.000000014262
-0.24,1,0.000000014001,-0.000000013717
-0.23,1,-0.00000001397,0.000000013835
-0.22,1,0.000000014449,-0.00000001388
-0.21,1,-0.000000015057,0.000000014436
-0.2,1,0.00000001522,-0.000000014904
-0.19,1,-0.000000014002,0.000000013944
-0.18,1,0.000000014565,-0.00000001396
-0.17,1,-0.00000001399,0.000000014664
-0.16,1,0.000000014076,-0.000000013959
-0.15,1,-0.000000014061,0.000000014064
-0.14,1,0.000000014744,-0.000000014018
-0.13,1,-0.000000013978,0.000000014837
-0.12,1,0.000000014088,-0.000000013975
-0.11,1,-0.00000001331,0.000000014119
-0.0999999999999996,1,0.000000015249,-0.000000014184
-0.0899999999999999,1,-0.000000013958,0.000000014972
-0.0800000000000001,1,0.000000014221,-0.000000013988
-0.0700000000000003,1,-0.000000014548,0.000000014172
-0.0599999999999996,1,0.0000000154,-0.000000014336
-0.0499999999999998,1,-0.000000013973,0.000000015036
-0.04,1,0.000000014241,-0.000000013968
-0.0300000000000002,1,-0.000000014729,0.000000014202
-0.0199999999999996,1,0.000000015333,-0.000000014452
-0.00999999999999979,1,-0.000000013971,0.000000015182
0,1,0.000000014309,-0.000000014001
-5,1.5,-0.000059172,-0.00005909
-4.99,1.5,-0.000058956,-0.000058882
-4.98,1.5,-0.00005875,-0.000058737
-4.97,1.5,-0.000058598,-0.000058549
-4.96,1.5,-0.000058447,-0.000058365
-4.95,1.5,-0.00005823,-0.000058229
-4.94,1.5,-0.000058065,-0.000058055
-4.93,1.5,-0.000057931,-0.000057865
-4.92,1.5,-0.000057726,-0.000057683
-4.91,1.5,-0.000057547,-0.000057525
-4.9,1.5,-0.000057373,-0.000057339
-4.89,1.5,-0.000057237,-0.000057147
-4.88,1.5,-0.000057027,-0.000056976
-4.87,1.5,-0.000056836,-0.000056826
-4.86,1.5,-0.00005667,-0.000056642
-4.85,1.5,-0.000056507,-0.000056455
-4.84,1.5,-0.000056332,-0.000056327
-4.83,1.5,-0.000056132,-0.000056088
-4.82,1.5,-0.000055976,-0.00005592
-4.81,1.5,-0.000055802,-0.000055738
-4.8,1.5,-0.000055597,-0.000055596
-4.79,1.5,-0.000055444,-0.000055389
-4.78,1.5,-0.000055246,-0.000055199
-4.77,1.5,-0.000055056,-0.000055055
-4.76,1.5,-0.000054867,-0.000054852
-4.75,1.5,-0.000054716,-0.000054681
-4.74,1.5,-0.000054539,-0.000054475
-4.73,1.5,-0.000054344,-0.000054319
-4.72,1.5,-0.000054134,-0.000054107
-4.71,1.5,-0.000053979,-0.000053907
-4.7,1.5,-0.000053767,-0.000053756
-4.69,1.5,-0.000053586,-0.000053578
-4.68,1.5,-0.00005342,-0.000053405
-4.67,1.5,-0.000053233,-0.000053197
-4.66,1.5,-0.000053037,-0.00005301
-4.65,1.5,-0.000052851,-0.000052833
-4.64,1.5,-0.000052692,-0.000052605
-4.63,1.5,-0.000052494,-0.000052425
-4.62,1.5,-0.000052263,-0.000052256
-4.61,1.5,-0.000052095,-0.000052045
-4.6,1.5,-0.000051922,-0.000051849
-4.59,1.5,-0.000051723,-0.000051682
-4.58,1.5,-0.000051499,-0.000051511
-4.57,1.5,-0.000051339,-0.000051269
-4.56,1.5,-0.000051152,-0.000051093
-4.55,1.5,-0.000050955,-0.000050943
-4.54,1.5,-0.000050755,-0.000050726
-4.53,1.5,-0.000050579,-0.000050514
-4.52,1.5,-0.000050363,-0.000050309
-4.51,1.5,-0.000050169,-0.000050158
-4.5,1.5,-0.000049953,-0.00004994
-4.49,1.5,-0.000049793,-0.000049726
-4.48,1.5,-0.000049577,-0.000049566
-4.47,1.5,-0.000049385,-0.000049358
-4.46,1.5,-0.000049204,-0.000049138
-4.45,1.5,-0.000048995,-0.00004894
-4.44,1.5,-0.000048779,-0.000048768
-4.43,1.5,-0.000048601,-0.000048553
-4.42,1.5,-0.000048408,-0.000048357
-4.41,1.5,-0.000048182,-0.000048144
-4.4,1.5,-0.000047984,-0.000047949
-4.39,1.5,-0.000047773,-0.000047737
-4.38,1.5,-0.000047603,-0.000047534
-4.37,1.5,-0.000047383,-0.00004737
-4.36,1.5,-0.000047158,-0.000047136
-4.35,1.5,-0.000046989,-0.000046916
-4.34,1.5,-0.000046759,-0.000046707
-4.33,1.5,-0.000046553,-0.000046526
-4.32,1.5,-0.000046349,-0.000046308
-4.31,1.5,-0.000046161,-0.000046053
-4.3,1.5,-0.000045912,-0.000045881
-4.29,1.5,-0.000045686,-0.000045693
-4.28,1.5,-0.000045523,-0.000045478
-4.27,1.5,-0.000045334,-0.000045239
-4.26,1.5,-0.000045081,-0.000045062
-4.25,1.5,-0.000044862,-0.000044832
-4.24,1.5,-0.000044665,-0.000044603
-4.23,1.5,-0.000044441,-0.0000444
-4.22,1.5,-0.000044211,-0.000044202
-4.21,1.5,-0.000044007,-0.000043966
-4.2,1.5,-0.000043825,-0.000043752
-4.19,1.5,-0.000043577,-0.000043552
-4.18,1.5,-0.000043362,-0.000043286
-4.17,1.5,-0.000043172,-0.000043108
-4.16,1.5,-0.00004296,-0.000042369
-4.15,1.5,-0.000042721,-0.000042701
-4.14,1.5,-0.00004248,-0.000042449
-4.13,1.5,-0.000042296,-0.000042221
-4.12,1.5,-0.000042076,-0.000042011
-4.11,1.5,-0.000041823,-0.000041817
-4.1,1.5,-0.000041625,-0.000041555
-4.09,1.5,-0.000041388,-0.000041328
-4.08,1.5,-0.000041156,-0.000041127
-4.07,1.5,-0.000040923,-0.000040904
-4.06,1.5,-0.000040781,-0.000040664
-4.05,1.5,-0.000040482,-0.000040431
-4.04,1.5,-0.000040241,-0.000040217
-4.03,1.5,-0.000040065,-0.000039988
-4.02,1.5,-0.000039833,-0.000039644
-4.01,1.5,-0.000039597,-0.000039542
-4,1.5,-0.000039326,-0.000039271
-3.99,1.5,-0.000039137,-0.000039058
-3.98,1.5,-0.000038874,-0.000038828
-3.97,1.5,-0.00003863,-0.00003861
-3.96,1.5,-0.000038408,-0.000038364
-3.95,1.5,-0.000038185,-0.000038087
-3.94,1.5,-0.000037929,-0.000037861
-3.93,1.5,-0.000037683,-0.000037664
-3.92,1.5,-0.000037475,-0.000037404
-3.91,1.5,-0.000037227,-0.00003715
-3.9,1.5,-0.000036974,-0.000036938
-3.89,1.5,-0.000036732,-0.000036586
-3.88,1.5,-0.000036507,-0.000036449
-3.87,1.5,-0.000036248,-0.000036045
-3.86,1.5,-0.000036026,-0.00003599
-3.85,1.5,-0.000035789,-0.000035728
-3.84,1.5,-0.000035535,-0.000035468
-3.83,1.5,-0.000035283,-0.000035228
-3.82,1.5,-0.00003504,-0.000034993
-3.81,1.5,-0.00003481,-0.00003473
-3.8,1.5,-0.000034538,-0.000034489
-3.79,1.5,-0.000034278,-0.000034244
-3.78,1.5,-0.000034054,-0.000033984
-3.77,1.5,-0.00003381,-0.000033723
-3.76,1.5,-0.000033539,-0.000033476
-3.75,1.5,-0.000033289,-0.000033244
-3.74,1.5,-0.000033033,-0.00003294
-3.73,1.5,-0.000032754,-0.000032702
-3.72,1.5,-0.000032504,-0.000032469
-3.71,1.5,-0.000032256,-0.00003223
-3.7,1.5,-0.000032023,-0.000031949
-3.69,1.5,-0.000031728,-0.000031675
-3.68,1.5,-0.000031469,-0.000031432
-3.67,1.5,-0.000031239,-0.000031156
-3.66,1.5,-0.000030966,-0.000030877
-3.65,1.5,-0.000030705,-0.000030622
-3.64,1.5,-0.000030427,-0.000030386
-3.63,1.5,-0.000030188,-0.000029766
-3.62,1.5,-0.000029908,-0.000029844
-3.61,1.5,-0.000029632,-0.000029562
-3.6,1.5,-0.000029398,-0.000029315
-3.59,1.5,-0.000029126,-0.000028997
-3.58,1.5,-0.000028823,-0.000028749
-3.57,1.5,-0.00002856,-0.000028489
-3.56,1.5,-0.000028308,-0.000028214
-3.55,1.5,-0.00002802,-0.000027936
-3.54,1.5,-0.000027746,-0.000027689
-3.53,1.5,-0.000027485,-0.0000274
-3.52,1.5,-0.000027214,-0.000027107
-3.51,1.5,-0.000026913,-0.000026821
-3.5,1.5,-0.000026636,-0.000026565
-3.49,1.5,-0.000026399,-0.000026295
-3.48,1.5,-0.000026071,-0.000025969
-3.47,1.5,-0.00002578,-0.000025697
-3.46,1.5,-0.000025534,-0.000025431
-3.45,1.5,-0.000025258,-0.000025119
-3.44,1.5,-0.000024959,-0.000024833
-3.43,1.5,-0.000024661,-0.000024589
-3.42,1.5,-0.000024404,-0.000024295
-3.41,1.5,-0.000024097,-0.000023993
-3.4,1.5,-0.000023807,-0.000023723
-3.39,1.5,-0.000023532,-0.000023473
-3.38,1.5,-0.000023243,-0.000023152
-3.37,1.5,-0.000022948,-0.000022856
-3.36,1.5,-0.000022645,-0.000022586
-3.35,1.5,-0.000022388,-0.000022308
-3.34,1.5,-0.000022099,-0.000021998
-3.33,1.5,-0.000021769,-0.000021674
-3.32,1.5,-0.000021494,-0.000021419
-3.31,1.5,-0.000021218,-0.000021123
-3.3,1.5,-0.000020902,-0.000020812
-3.29,1.5,-0.000020606,-0.000020527
-3.28,1.5,-0.000020335,-0.000020238
-3.27,1.5,-0.000020008,-0.00001992
-3.26,1.5,-0.000019708,-0.000019611
-3.25,1.5,-0.000019388,-0.000019341
-3.24,1.5,-0.000019138,-0.000018986
-3.23,1.5,-0.00001883,-0.000018735
-3.22,1.5,-0.000018495,-0.000017927
-3.21,1.5,-0.000018229,-0.00001814
-3.2,1.5,-0.000017937,-0.00001784
-3.19,1.5,-0.000017609,-0.000017524
-3.18,1.5,-0.000017315,-0.000017241
-3.17,1.5,-0.000016995,-0.000016927
-3.16,1.5,-0.000016704,-0.000016605
-3.15,1.5,-0.000016393,-0.000016309
-3.14,1.5,-0.000016113,-0.000016032
-3.13,1.5,-0.000015824,-0.000015741
-3.12,1.5,-0.000015469,-0.000015401
-3.11,1.5,-0.000015181,-0.0000151
-3.1,1.5,-0.000014903,-0.000014827
-3.09,1.5,-0.000014591,-0.000014525
-3.08,1.5,-0.000014279,-0.000014209
-3.07,1.5,-0.000013973,-0.000013907
-3.06,1.5,-0.000013687,-0.000013613
-3.05,1.5,-0.000013374,-0.000013307
-3.04,1.5,-0.00001307,-0.000013005
-3.03,1.5,-0.000012779,-0.000012734
-3.02,1.5,-0.000012494,-0.000012433
-3.01,1.5,-0.000012161,-0.000012102
-3,1.5,-0.000011887,-0.000011816
-2.99,1.5,-0.00001161,-0.000011548
-2.98,1.5,-0.000011295,-0.000011242
-2.97,1.5,-0.000011002,-0.00001092
-2.96,1.5,-0.00001071,-0.000010663
-2.95,1.5,-0.000010425,-0.000010427
-2.94,1.5,-0.000010107,-0.000010074
-2.93,1.5,-0.0000098632,-0.0000098128
-2.92,1.5,-0.0000095582,-0.0000095128
-2.91,1.5,-0.0000092518,-0.0000092139
-2.9,1.5,-0.0000090095,-0.0000089631
-2.89,1.5,-0.0000087082,-0.0000086692
-2.88,1.5,-0.0000084362,-0.0000083934
-2.87,1.5,-0.0000081827,-0.0000081469
-2.86,1.5,-0.0000078777,-0.000007845
-2.85,1.5,-0.0000076067,-0.0000075851
-2.84,1.5,-0.0000073685,-0.000007335
-2.83,1.5,-0.0000071005,-0.0000070708
-2.82,1.5,-0.0000068317,-0.0000068039
-2.81,1.5,-0.0000065822,-0.0000065583
-2.8,1.5,-0.0000063445,-0.0000063106
-2.79,1.5,-0.0000060646,-0.0000060406
-2.78,1.5,-0.0000058422,-0.0000058207
-2.77,1.5,-0.0000056617,-0.0000055942
-2.76,1.5,-0.0000053461,-0.0000053226
-2.75,1.5,-0.0000051239,-0.0000051063
-2.74,1.5,-0.0000049096,-0.0000048943
-2.73,1.5,-0.0000046666,-0.0000046554
-2.72,1.5,-0.0000044576,-0.0000044414
-2.71,1.5,-0.000004267,-0.0000042572
-2.7,1.5,-0.0000040275,-0.0000040186
-2.69,1.5,-0.0000038288,-0.0000038153
-2.68,1.5,-0.000003656,-0.0000036505
-2.67,1.5,-0.0000034505,-0.0000034425
-2.66,1.5,-0.0000033014,-0.0000032473
-2.65,1.5,-0.0000030905,-0.0000030797
-2.64,1.5,-0.0000029098,-0.000002901
-2.63,1.5,-0.0000027235,-0.0000027188
-2.62,1.5,-0.0000025849,-0.0000025921
-2.61,1.5,-0.00000243,-0.0000024282
-2.6,1.5,-0.0000022457,-0.0000022444
-2.59,1.5,-0.0000021239,-0.000002116
-2.58,1.5,-0.000001993,-0.000001997
-2.57,1.5,-0.0000018354,-0.0000018404
-2.56,1.5,-0.0000017226,-0.0000017232
-2.55,1.5,-0.0000016106,-0.0000016131
-2.54,1.5,-0.000001466,-0.000001478
-2.53,1.5,-0.0000013679,-0.0000014795
-2.52,1.5,-0.000001284,-0.0000012887
-2.51,1.5,-0.0000011679,-0.0000011733
-2.5,1.5,-0.0000010642,-0.0000010643
-2.49,1.5,-0.00000097198,-0.0000009939
-2.48,1.5,-0.00000089184,-0.00000092059
-2.47,1.5,-0.00000084153,-0.0000008241
-2.46,1.5,-0.00000074654,-0.00000075415
-2.45,1.5,-0.00000067843,-0.00000070295
-2.44,1.5,-0.00000063845,-0.00000063313
-2.43,1.5,-0.0000005688,-0.00000055758
-2.42,1.5,-0.00000049742,-0.00000051899
-2.41,1.5,-0.00000046467,-0.00000047977
-2.4,1.5,-0.00000043152,-0.000000412
-2.39,1.5,-0.00000036562,-0.00000039314
-2.38,1.5,-0.00000032221,-0.0000003444
-2.37,1.5,-0.00000030835,-0.00000030827
-2.36,1.5,-0.00000027495,-0.00000025546
-2.35,1.5,-0.0000002245,-0.00000023461
-2.34,1.5,-0.00000020275,-0.00000022453
-2.33,1.5,-0.00000019953,-0.00000018608
-2.32,1.5,-0.0000001643,-0.00000015085
-2.31,1.5,-0.00000013035,-0.00000015289
-2.3,1.5,-0.00000013338,-0.00000014092
-2.29,1.5,-0.00000012311,-0.00000010229
-2.28,1.5,-0.000000097284,-0.000000111248
-2.27,1.5,-0.000000097547,-0.000000077562
-2.26,1.5,-0.00000006293,-0.00000007076
-2.25,1.5,-0.000000060046,-0.000000079555
-2.24,1.5,-0.000000068366,-0.000000046148
-2.23,1.5,-0.000000040439,-0.000000036605
-2.22,1.5,-0.000000031845,-0.000000053706
-2.21,1.5,-0.000000049094,-0.000000037067
-2.2,1.5,-0.000000026127,-0.000000017009
-2.19,1.5,-0.0000000134,-0.000000034101
-2.18,1.5,-0.000000033788,-0.000000027657
-2.17,1.5,-0.000000021587,-0.00000001636
-2.16,1.5,-0.000000017257,-0.000000029583
-2.15,1.5,-0.000000026105,-0.00000000462
-2.14,1.5,-0.000000020166,-0.000000021871
-2.13,1.5,-0.000000013753,-0.000000012661
-2.12,1.5,-0.000000016235,-0.000000017276
-2.11,1.5,-0.000000012211,-0.00000001109
-2.1,1.5,0.000000007121,0.000000005155
-2.09,1.5,-0.000000015191,-0.000000017597
-2.08,1.5,-0.000000006141,-0.000000004684
-2.07,1.5,0.000000011111,0.000000009952
-2.06,1.5,-0.000000016747,-0.000000017377
-2.05,1.5,0.000000011134,0.000000011928
-2.04,1.5,-0.000000016703,-0.000000015901
-2.03,1.5,0.000000012848,0.000000012211
-2.02,1.5,-0.000000015363,-0.000000015798
-2.01,1.5,0.000000012874,0.000000011796
-2,1.5,-0.000000014682,-0.000000015631
-1.99,1.5,0.000000013604,0.000000013323
-1.98,1.5,-0.000000014885,-0.000000014409
-1.97,1.5,0.000000014947,0.000000014235
-1.96,1.5,-0.000000014275,-0.000000015153
-1.95,1.5,0.000000013958,0.000000014702
-1.94,1.5,-0.000000014818,-0.00000001415
-1.93,1.5,0.000000015228,0.000000014576
-1.92,1.5,-0.000000014089,-0.000000013932
-1.91,1.5,0.000000012691,0.000000013878
-1.9,1.5,-0.000000015188,-0.000000014111
-1.89,1.5,0.000000013975,0.00000001468
-1.88,1.5,-0.000000014141,-0.000000013771
-1.87,1.5,0.000000014687,0.000000013884
-1.86,1.5,-0.000000015278,-0.000000014134
-1.85,1.5,0.000000015016,0.000000014805
-1.84,1.5,-0.000000014124,-0.000000013752
-1.83,1.5,0.000000014861,0.000000013869
-1.82,1.5,-0.000000013994,-0.000000014205
-1.81,1.5,0.0000000141,0.000000014892
-1.8,1.5,-0.000000014221,-0.000000013743
-1.79,1.5,0.000000015092,0.000000013916
-1.78,1.5,-0.000000013966,-0.000000014387
-1.77,1.5,0.000000014102,0.00000001489
-1.76,1.5,-0.000000014352,-0.00000001373
-1.75,1.5,0.000000015238,0.000000013995
-1.74,1.5,-0.000000013985,-0.000000014506
-1.73,1.5,0.000000014162,0.000000014958
-1.72,1.5,-0.000000014498,-0.000000013766
-1.71,1.5,0.000000015353,0.000000014159
-1.7,1.5,-0.000000013951,-0.000000014567
-1.69,1.5,0.000000014236,0.000000013743
-1.68,1.5,-0.000000014688,-0.000000013741
-1.67,1.5,0.000000015363,0.000000014346
-1.66,1.5,-0.000000013939,-0.000000014698
-1.65,1.5,0.00000001428,0.000000015076
-1.64,1.5,-0.00000001488,-0.000000013744
-1.63,1.5,0.000000015323,0.000000014446
-1.62,1.5,-0.000000013965,-0.000000013717
-1.61,1.5,0.000000014456,0.000000013893
-1.6,1.5,-0.000000015062,-0.0000000138
-1.59,1.5,0.000000015201,0.000000014561
-1.58,1.5,-0.000000014031,-0.000000013745
-1.57,1.5,0.00000001459,0.000000013899
-1.56,1.5,-0.000000015188,-0.000000013142
-1.55,1.5,0.000000015,0.000000014828
-1.54,1.5,-0.000000014052,-0.000000013677
-1.53,1.5,0.000000014784,0.000000013904
