$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
2.300000e+00   -1.500000e+00   5.000000e-02   7.952600e-07
2.400000e+00   -1.500000e+00   5.000000e-02   8.730500e-07
2.500000e+00   -1.500000e+00   5.000000e-02   9.527500e-07
2.600000e+00   -1.500000e+00   5.000000e-02   1.034860e-06
2.700000e+00   -1.500000e+00   5.000000e-02   1.115960e-06
2.800000e+00   -1.500000e+00   5.000000e-02   1.193790e-06
2.900000e+00   -1.500000e+00   5.000000e-02   1.266900e-06
3.000000e+00   -1.500000e+00   5.000000e-02   1.340150e-06
3.100000e+00   -1.500000e+00   5.000000e-02   1.418430e-06
3.200000e+00   -1.500000e+00   5.000000e-02   1.492640e-06
3.300000e+00   -1.500000e+00   5.000000e-02   1.558850e-06
3.400000e+00   -1.500000e+00   5.000000e-02   1.624850e-06
3.500000e+00   -1.500000e+00   5.000000e-02   1.700190e-06
3.600000e+00   -1.500000e+00   5.000000e-02   1.767120e-06
3.700000e+00   -1.500000e+00   5.000000e-02   1.825610e-06
3.800000e+00   -1.500000e+00   5.000000e-02   1.887290e-06
3.900000e+00   -1.500000e+00   5.000000e-02   1.952230e-06
4.000000e+00   -1.500000e+00   5.000000e-02   2.014370e-06
4.100000e+00   -1.500000e+00   5.000000e-02   2.069190e-06
4.200000e+00   -1.500000e+00   5.000000e-02   2.123080e-06
4.300000e+00   -1.500000e+00   5.000000e-02   2.178120e-06
4.400000e+00   -1.500000e+00   5.000000e-02   2.234120e-06
4.500000e+00   -1.500000e+00   5.000000e-02   2.279820e-06
4.600000e+00   -1.500000e+00   5.000000e-02   2.334600e-06
4.700000e+00   -1.500000e+00   5.000000e-02   2.377700e-06
4.800000e+00   -1.500000e+00   5.000000e-02   2.422100e-06
4.900000e+00   -1.500000e+00   5.000000e-02   2.468200e-06
5.000000e+00   -1.500000e+00   5.000000e-02   2.513100e-06
0.000000e+00   -2.000000e+00   5.000000e-02   -4.539700e-09
1.000000e-01   -2.000000e+00   5.000000e-02   7.127000e-10
2.000000e-01   -2.000000e+00   5.000000e-02   3.603700e-09
3.000000e-01   -2.000000e+00   5.000000e-02   -6.995100e-09
4.000000e-01   -2.000000e+00   5.000000e-02   4.991100e-09
5.000000e-01   -2.000000e+00   5.000000e-02   2.419000e-09
6.000000e-01   -2.000000e+00   5.000000e-02   -7.744100e-09
7.000000e-01   -2.000000e+00   5.000000e-02   4.087000e-09
8.000000e-01   -2.000000e+00   5.000000e-02   4.228000e-10
9.000000e-01   -2.000000e+00   5.000000e-02   -8.121400e-09
1.000000e+00   -2.000000e+00   5.000000e-02   4.920200e-09
1.100000e+00   -2.000000e+00   5.000000e-02   2.622900e-09
1.200000e+00   -2.000000e+00   5.000000e-02   -7.547300e-09
1.300000e+00   -2.000000e+00   5.000000e-02   4.672700e-09
1.400000e+00   -2.000000e+00   5.000000e-02   7.205200e-09
1.500000e+00   -2.000000e+00   5.000000e-02   4.443900e-08
1.600000e+00   -2.000000e+00   5.000000e-02   9.754800e-08
1.700000e+00   -2.000000e+00   5.000000e-02   1.662530e-07
1.800000e+00   -2.000000e+00   5.000000e-02   2.469200e-07
1.900000e+00   -2.000000e+00   5.000000e-02   3.274900e-07
2.000000e+00   -2.000000e+00   5.000000e-02   4.148600e-07
2.100000e+00   -2.000000e+00   5.000000e-02   5.036600e-07
2.200000e+00   -2.000000e+00   5.000000e-02   5.892000e-07
2.300000e+00   -2.000000e+00   5.000000e-02   6.695100e-07
2.400000e+00   -2.000000e+00   5.000000e-02   7.466100e-07
2.500000e+00   -2.000000e+00   5.000000e-02   8.237000e-07
2.600000e+00   -2.000000e+00   5.000000e-02   9.035300e-07
2.700000e+00   -2.000000e+00   5.000000e-02   9.886400e-07
2.800000e+00   -2.000000e+00   5.000000e-02   1.070980e-06
2.900000e+00   -2.000000e+00   5.000000e-02   1.148970e-06
3.000000e+00   -2.000000e+00   5.000000e-02   1.220480e-06
3.100000e+00   -2.000000e+00   5.000000e-02   1.290250e-06
3.200000e+00   -2.000000e+00   5.000000e-02   1.358940e-06
3.300000e+00   -2.000000e+00   5.000000e-02   1.431990e-06
3.400000e+00   -2.000000e+00   5.000000e-02   1.508530e-06
3.500000e+00   -2.000000e+00   5.000000e-02   1.580650e-06
3.600000e+00   -2.000000e+00   5.000000e-02   1.647660e-06
3.700000e+00   -2.000000e+00   5.000000e-02   1.707140e-06
3.800000e+00   -2.000000e+00   5.000000e-02   1.766950e-06
3.900000e+00   -2.000000e+00   5.000000e-02   1.831710e-06
4.000000e+00   -2.000000e+00   5.000000e-02   1.894920e-06
4.100000e+00   -2.000000e+00   5.000000e-02   1.951840e-06
4.200000e+00   -2.000000e+00   5.000000e-02   2.009290e-06
4.300000e+00   -2.000000e+00   5.000000e-02   2.060240e-06
4.400000e+00   -2.000000e+00   5.000000e-02   2.114430e-06
4.500000e+00   -2.000000e+00   5.000000e-02   2.167080e-06
4.600000e+00   -2.000000e+00   5.000000e-02   2.218080e-06
4.700000e+00   -2.000000e+00   5.000000e-02   2.267970e-06
4.800000e+00   -2.000000e+00   5.000000e-02   2.311800e-06
4.900000e+00   -2.000000e+00   5.000000e-02   2.358400e-06
5.000000e+00   -2.000000e+00   5.000000e-02   2.397300e-06
0.000000e+00   -2.500000e+00   5.000000e-02   -4.786000e-10
1.000000e-01   -2.500000e+00   5.000000e-02   -1.596800e-09
2.000000e-01   -2.500000e+00   5.000000e-02   1.657100e-09
3.000000e-01   -2.500000e+00   5.000000e-02   -3.639300e-09
4.000000e-01   -2.500000e+00   5.000000e-02   -1.070700e-09
5.000000e-01   -2.500000e+00   5.000000e-02   3.298000e-09
6.000000e-01   -2.500000e+00   5.000000e-02   -3.213700e-09
7.000000e-01   -2.500000e+00   5.000000e-02   -1.690100e-09
8.000000e-01   -2.500000e+00   5.000000e-02   1.834800e-09
9.000000e-01   -2.500000e+00   5.000000e-02   -3.515900e-09
1.000000e+00   -2.500000e+00   5.000000e-02   -3.911000e-10
1.100000e+00   -2.500000e+00   5.000000e-02   3.473100e-09
1.200000e+00   -2.500000e+00   5.000000e-02   -3.135900e-09
1.300000e+00   -2.500000e+00   5.000000e-02   -1.757500e-09
1.400000e+00   -2.500000e+00   5.000000e-02   2.343200e-09
1.500000e+00   -2.500000e+00   5.000000e-02   2.718200e-09
1.600000e+00   -2.500000e+00   5.000000e-02   2.446200e-08
1.700000e+00   -2.500000e+00   5.000000e-02   8.336400e-08
1.800000e+00   -2.500000e+00   5.000000e-02   1.574230e-07
1.900000e+00   -2.500000e+00   5.000000e-02   2.276660e-07
2.000000e+00   -2.500000e+00   5.000000e-02   3.166200e-07
2.100000e+00   -2.500000e+00   5.000000e-02   3.939300e-07
2.200000e+00   -2.500000e+00   5.000000e-02   4.736100e-07
2.300000e+00   -2.500000e+00   5.000000e-02   5.541800e-07
2.400000e+00   -2.500000e+00   5.000000e-02   6.415600e-07
2.500000e+00   -2.500000e+00   5.000000e-02   7.294900e-07
2.600000e+00   -2.500000e+00   5.000000e-02   8.133300e-07
2.700000e+00   -2.500000e+00   5.000000e-02   8.911400e-07
2.800000e+00   -2.500000e+00   5.000000e-02   9.652500e-07
2.900000e+00   -2.500000e+00   5.000000e-02   1.039820e-06
3.000000e+00   -2.500000e+00   5.000000e-02   1.115930e-06
3.100000e+00   -2.500000e+00   5.000000e-02   1.197470e-06
3.200000e+00   -2.500000e+00   5.000000e-02   1.276430e-06
3.300000e+00   -2.500000e+00   5.000000e-02   1.350480e-06
3.400000e+00   -2.500000e+00   5.000000e-02   1.418180e-06
3.500000e+00   -2.500000e+00   5.000000e-02   1.483310e-06
3.600000e+00   -2.500000e+00   5.000000e-02   1.548370e-06
3.700000e+00   -2.500000e+00   5.000000e-02   1.616800e-06
3.800000e+00   -2.500000e+00   5.000000e-02   1.688270e-06
3.900000e+00   -2.500000e+00   5.000000e-02   1.755210e-06
4.000000e+00   -2.500000e+00   5.000000e-02   1.817090e-06
4.100000e+00   -2.500000e+00   5.000000e-02   1.871530e-06
4.200000e+00   -2.500000e+00   5.000000e-02   1.925510e-06
4.300000e+00   -2.500000e+00   5.000000e-02   1.979720e-06
4.400000e+00   -2.500000e+00   5.000000e-02   2.038340e-06
4.500000e+00   -2.500000e+00   5.000000e-02   2.096770e-06
4.600000e+00   -2.500000e+00   5.000000e-02   2.151000e-06
4.700000e+00   -2.500000e+00   5.000000e-02   2.198850e-06
4.800000e+00   -2.500000e+00   5.000000e-02   2.241340e-06
4.900000e+00   -2.500000e+00   5.000000e-02   2.287700e-06
5.000000e+00   -2.500000e+00   5.000000e-02   2.325400e-06
0.000000e+00   -3.000000e+00   5.000000e-02   -3.088400e-09
1.000000e-01   -3.000000e+00   5.000000e-02   -1.090700e-09
2.000000e-01   -3.000000e+00   5.000000e-02   2.406000e-09
3.000000e-01   -3.000000e+00   5.000000e-02   -2.515400e-09
4.000000e-01   -3.000000e+00   5.000000e-02   -1.338300e-09
5.000000e-01   -3.000000e+00   5.000000e-02   3.104400e-09
6.000000e-01   -3.000000e+00   5.000000e-02   -4.406800e-09
7.000000e-01   -3.000000e+00   5.000000e-02   -6.938000e-10
8.000000e-01   -3.000000e+00   5.000000e-02   2.232700e-09
9.000000e-01   -3.000000e+00   5.000000e-02   -2.207500e-09
1.000000e+00   -3.000000e+00   5.000000e-02   -1.190100e-09
1.100000e+00   -3.000000e+00   5.000000e-02   2.903800e-09
1.200000e+00   -3.000000e+00   5.000000e-02   -4.050800e-09
1.300000e+00   -3.000000e+00   5.000000e-02   -1.717400e-09
1.400000e+00   -3.000000e+00   5.000000e-02   2.103700e-09
1.500000e+00   -3.000000e+00   5.000000e-02   -1.763200e-09
1.600000e+00   -3.000000e+00   5.000000e-02   1.326200e-09
1.700000e+00   -3.000000e+00   5.000000e-02   2.743200e-08
1.800000e+00   -3.000000e+00   5.000000e-02   6.628200e-08
1.900000e+00   -3.000000e+00   5.000000e-02   1.332840e-07
2.000000e+00   -3.000000e+00   5.000000e-02   2.151280e-07
2.100000e+00   -3.000000e+00   5.000000e-02   2.920000e-07
2.200000e+00   -3.000000e+00   5.000000e-02   3.736600e-07
2.300000e+00   -3.000000e+00   5.000000e-02   4.560500e-07
2.400000e+00   -3.000000e+00   5.000000e-02   5.377600e-07
2.500000e+00   -3.000000e+00   5.000000e-02   6.181200e-07
2.600000e+00   -3.000000e+00   5.000000e-02   7.002900e-07
2.700000e+00   -3.000000e+00   5.000000e-02   7.813200e-07
2.800000e+00   -3.000000e+00   5.000000e-02   8.603900e-07
2.900000e+00   -3.000000e+00   5.000000e-02   9.396700e-07
3.000000e+00   -3.000000e+00   5.000000e-02   1.016970e-06
3.100000e+00   -3.000000e+00   5.000000e-02   1.093240e-06
3.200000e+00   -3.000000e+00   5.000000e-02   1.166840e-06
3.300000e+00   -3.000000e+00   5.000000e-02   1.240920e-06
3.400000e+00   -3.000000e+00   5.000000e-02   1.311490e-06
3.500000e+00   -3.000000e+00   5.000000e-02   1.382130e-06
3.600000e+00   -3.000000e+00   5.000000e-02   1.451690e-06
3.700000e+00   -3.000000e+00   5.000000e-02   1.519000e-06
3.800000e+00   -3.000000e+00   5.000000e-02   1.584270e-06
3.900000e+00   -3.000000e+00   5.000000e-02   1.648630e-06
4.000000e+00   -3.000000e+00   5.000000e-02   1.711430e-06
4.100000e+00   -3.000000e+00   5.000000e-02   1.771770e-06
4.200000e+00   -3.000000e+00   5.000000e-02   1.829670e-06
4.300000e+00   -3.000000e+00   5.000000e-02   1.888170e-06
4.400000e+00   -3.000000e+00   5.000000e-02   1.943060e-06
4.500000e+00   -3.000000e+00   5.000000e-02   1.996240e-06
4.600000e+00   -3.000000e+00   5.000000e-02   2.049580e-06
4.700000e+00   -3.000000e+00   5.000000e-02   2.099260e-06
4.800000e+00   -3.000000e+00   5.000000e-02   2.147050e-06
4.900000e+00   -3.000000e+00   5.000000e-02   2.193680e-06
5.000000e+00   -3.000000e+00   5.000000e-02   2.238860e-06

$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n5.gtr
VARIABLE W = 1.800000e-06
VARIABLE L = 1.500000e-05
VARIABLE T = 25
VARIABLE REGION = 0

TABLE VGS  VBS  VDS  ID
0.000000e+00   0.000000e+00   5.000000e-02   -6.330625e-10
1.000000e-01   0.000000e+00   5.000000e-02   -1.537500e-11
2.000000e-01   0.000000e+00   5.000000e-02   -5.187500e-12
3.000000e-01   0.000000e+00   5.000000e-02   -1.500000e-11
4.000000e-01   0.000000e+00   5.000000e-02   -6.743750e-11
5.000000e-01   0.000000e+00   5.000000e-02   3.300000e-11
6.000000e-01   0.000000e+00   5.000000e-02   2.459625e-09
7.000000e-01   0.000000e+00   5.000000e-02   2.741750e-09
8.000000e-01   0.000000e+00   5.000000e-02   1.716688e-08
9.000000e-01   0.000000e+00   5.000000e-02   4.989687e-08
1.000000e+00   0.000000e+00   5.000000e-02   8.915937e-08
1.100000e+00   0.000000e+00   5.000000e-02   1.299212e-07
1.200000e+00   0.000000e+00   5.000000e-02   1.784187e-07
1.300000e+00   0.000000e+00   5.000000e-02   2.236875e-07
1.400000e+00   0.000000e+00   5.000000e-02   2.677188e-07
1.500000e+00   0.000000e+00   5.000000e-02   3.141563e-07
1.600000e+00   0.000000e+00   5.000000e-02   3.619562e-07
1.700000e+00   0.000000e+00   5.000000e-02   4.071500e-07
1.800000e+00   0.000000e+00   5.000000e-02   4.500312e-07
1.900000e+00   0.000000e+00   5.000000e-02   4.941187e-07
2.000000e+00   0.000000e+00   5.000000e-02   5.402937e-07
2.100000e+00   0.000000e+00   5.000000e-02   5.848000e-07
2.200000e+00   0.000000e+00   5.000000e-02   6.260875e-07
2.300000e+00   0.000000e+00   5.000000e-02   6.681313e-07
2.400000e+00   0.000000e+00   5.000000e-02   7.117437e-07
2.500000e+00   0.000000e+00   5.000000e-02   7.546750e-07
2.600000e+00   0.000000e+00   5.000000e-02   7.941000e-07
2.700000e+00   0.000000e+00   5.000000e-02   8.332187e-07
2.800000e+00   0.000000e+00   5.000000e-02   8.742500e-07
2.900000e+00   0.000000e+00   5.000000e-02   9.153687e-07
3.000000e+00   0.000000e+00   5.000000e-02   9.532813e-07
3.100000e+00   0.000000e+00   5.000000e-02   9.892313e-07
3.200000e+00   0.000000e+00   5.000000e-02   1.026988e-06
3.300000e+00   0.000000e+00   5.000000e-02   1.065419e-06
3.400000e+00   0.000000e+00   5.000000e-02   1.101200e-06
3.500000e+00   0.000000e+00   5.000000e-02   1.134300e-06
3.600000e+00   0.000000e+00   5.000000e-02   1.168125e-06
3.700000e+00   0.000000e+00   5.000000e-02   1.203356e-06
3.800000e+00   0.000000e+00   5.000000e-02   1.236981e-06
3.900000e+00   0.000000e+00   5.000000e-02   1.266975e-06
4.000000e+00   0.000000e+00   5.000000e-02   1.296725e-06
4.100000e+00   0.000000e+00   5.000000e-02   1.328781e-06
4.200000e+00   0.000000e+00   5.000000e-02   1.359287e-06
4.300000e+00   0.000000e+00   5.000000e-02   1.386713e-06
4.400000e+00   0.000000e+00   5.000000e-02   1.413281e-06
4.500000e+00   0.000000e+00   5.000000e-02   1.440938e-06
4.600000e+00   0.000000e+00   5.000000e-02   1.466063e-06
4.700000e+00   0.000000e+00   5.000000e-02   1.493250e-06
4.800000e+00   0.000000e+00   5.000000e-02   1.518625e-06
4.900000e+00   0.000000e+00   5.000000e-02   1.540687e-06
5.000000e+00   0.000000e+00   5.000000e-02   1.562750e-06
0.000000e+00   -5.000000e-01   5.000000e-02   2.141063e-09
1.000000e-01   -5.000000e-01   5.000000e-02   1.081375e-09
2.000000e-01   -5.000000e-01   5.000000e-02   -2.884375e-10
3.000000e-01   -5.000000e-01   5.000000e-02   1.071563e-09
4.000000e-01   -5.000000e-01   5.000000e-02   2.339812e-09
5.000000e-01   -5.000000e-01   5.000000e-02   2.354063e-09
6.000000e-01   -5.000000e-01   5.000000e-02   1.066750e-09
7.000000e-01   -5.000000e-01   5.000000e-02   -2.830625e-10
8.000000e-01   -5.000000e-01   5.000000e-02   1.034438e-09
9.000000e-01   -5.000000e-01   5.000000e-02   2.969063e-09
1.000000e+00   -5.000000e-01   5.000000e-02   1.415187e-08
1.100000e+00   -5.000000e-01   5.000000e-02   3.886062e-08
1.200000e+00   -5.000000e-01   5.000000e-02   7.796063e-08
1.300000e+00   -5.000000e-01   5.000000e-02   1.224144e-07
1.400000e+00   -5.000000e-01   5.000000e-02   1.645312e-07
1.500000e+00   -5.000000e-01   5.000000e-02   2.084375e-07
1.600000e+00   -5.000000e-01   5.000000e-02   2.526500e-07
1.700000e+00   -5.000000e-01   5.000000e-02   2.978375e-07
1.800000e+00   -5.000000e-01   5.000000e-02   3.425937e-07
1.900000e+00   -5.000000e-01   5.000000e-02   3.859375e-07
2.000000e+00   -5.000000e-01   5.000000e-02   4.289813e-07
2.100000e+00   -5.000000e-01   5.000000e-02   4.728375e-07
2.200000e+00   -5.000000e-01   5.000000e-02   5.162750e-07
2.300000e+00   -5.000000e-01   5.000000e-02   5.583063e-07
2.400000e+00   -5.000000e-01   5.000000e-02   5.996125e-07
2.500000e+00   -5.000000e-01   5.000000e-02   6.413125e-07
2.600000e+00   -5.000000e-01   5.000000e-02   6.834437e-07
2.700000e+00   -5.000000e-01   5.000000e-02   7.234938e-07
2.800000e+00   -5.000000e-01   5.000000e-02   7.624813e-07
2.900000e+00   -5.000000e-01   5.000000e-02   8.016500e-07
3.000000e+00   -5.000000e-01   5.000000e-02   8.410000e-07
3.100000e+00   -5.000000e-01   5.000000e-02   8.794437e-07
3.200000e+00   -5.000000e-01   5.000000e-02   9.159500e-07
3.300000e+00   -5.000000e-01   5.000000e-02   9.517125e-07
3.400000e+00   -5.000000e-01   5.000000e-02   9.887875e-07
3.500000e+00   -5.000000e-01   5.000000e-02   1.024069e-06
3.600000e+00   -5.000000e-01   5.000000e-02   1.057731e-06
3.700000e+00   -5.000000e-01   5.000000e-02   1.090694e-06
3.800000e+00   -5.000000e-01   5.000000e-02   1.123844e-06
3.900000e+00   -5.000000e-01   5.000000e-02   1.156694e-06
4.000000e+00   -5.000000e-01   5.000000e-02   1.187556e-06
4.100000e+00   -5.000000e-01   5.000000e-02   1.216769e-06
4.200000e+00   -5.000000e-01   5.000000e-02   1.246575e-06
4.300000e+00   -5.000000e-01   5.000000e-02   1.276269e-06
4.400000e+00   -5.000000e-01   5.000000e-02   1.304094e-06
4.500000e+00   -5.000000e-01   5.000000e-02   1.330575e-06
4.600000e+00   -5.000000e-01   5.000000e-02   1.356069e-06
4.700000e+00   -5.000000e-01   5.000000e-02   1.382312e-06
4.800000e+00   -5.000000e-01   5.000000e-02   1.407563e-06
4.900000e+00   -5.000000e-01   5.000000e-02   1.431438e-06
5.000000e+00   -5.000000e-01   5.000000e-02   1.454000e-06
0.000000e+00   -1.000000e+00   5.000000e-02   -1.812375e-09
1.000000e-01   -1.000000e+00   5.000000e-02   1.715687e-09
2.000000e-01   -1.000000e+00   5.000000e-02   8.812500e-11
3.000000e-01   -1.000000e+00   5.000000e-02   5.799375e-10
4.000000e-01   -1.000000e+00   5.000000e-02   2.800000e-11
5.000000e-01   -1.000000e+00   5.000000e-02   -1.189375e-09
6.000000e-01   -1.000000e+00   5.000000e-02   2.456250e-11
7.000000e-01   -1.000000e+00   5.000000e-02   7.543750e-11
8.000000e-01   -1.000000e+00   5.000000e-02   2.025000e-11
9.000000e-01   -1.000000e+00   5.000000e-02   1.039375e-10
1.000000e+00   -1.000000e+00   5.000000e-02   -7.643125e-10
1.100000e+00   -1.000000e+00   5.000000e-02   4.937625e-09
1.200000e+00   -1.000000e+00   5.000000e-02   1.984250e-08
1.300000e+00   -1.000000e+00   5.000000e-02   4.959437e-08
1.400000e+00   -1.000000e+00   5.000000e-02   8.428750e-08
1.500000e+00   -1.000000e+00   5.000000e-02   1.242025e-07
1.600000e+00   -1.000000e+00   5.000000e-02   1.657500e-07
1.700000e+00   -1.000000e+00   5.000000e-02   2.113438e-07
1.800000e+00   -1.000000e+00   5.000000e-02   2.585625e-07
1.900000e+00   -1.000000e+00   5.000000e-02   3.016313e-07
2.000000e+00   -1.000000e+00   5.000000e-02   3.404562e-07
2.100000e+00   -1.000000e+00   5.000000e-02   3.834250e-07
2.200000e+00   -1.000000e+00   5.000000e-02   4.303312e-07
2.300000e+00   -1.000000e+00   5.000000e-02   4.737875e-07
2.400000e+00   -1.000000e+00   5.000000e-02   5.118187e-07
2.500000e+00   -1.000000e+00   5.000000e-02   5.514687e-07
2.600000e+00   -1.000000e+00   5.000000e-02   5.953813e-07
2.700000e+00   -1.000000e+00   5.000000e-02   6.388187e-07
2.800000e+00   -1.000000e+00   5.000000e-02   6.759688e-07
2.900000e+00   -1.000000e+00   5.000000e-02   7.117437e-07
3.000000e+00   -1.000000e+00   5.000000e-02   7.525437e-07
3.100000e+00   -1.000000e+00   5.000000e-02   7.940250e-07
3.200000e+00   -1.000000e+00   5.000000e-02   8.303187e-07
3.300000e+00   -1.000000e+00   5.000000e-02   8.631562e-07
3.400000e+00   -1.000000e+00   5.000000e-02   8.991563e-07
3.500000e+00   -1.000000e+00   5.000000e-02   9.386125e-07
3.600000e+00   -1.000000e+00   5.000000e-02   9.738437e-07
3.700000e+00   -1.000000e+00   5.000000e-02   1.003556e-06
3.800000e+00   -1.000000e+00   5.000000e-02   1.035400e-06
3.900000e+00   -1.000000e+00   5.000000e-02   1.070506e-06
4.000000e+00   -1.000000e+00   5.000000e-02   1.104463e-06
4.100000e+00   -1.000000e+00   5.000000e-02   1.132269e-06
4.200000e+00   -1.000000e+00   5.000000e-02   1.158625e-06
4.300000e+00   -1.000000e+00   5.000000e-02   1.190294e-06
4.400000e+00   -1.000000e+00   5.000000e-02   1.221462e-06
4.500000e+00   -1.000000e+00   5.000000e-02   1.247112e-06
4.600000e+00   -1.000000e+00   5.000000e-02   1.269894e-06
4.700000e+00   -1.000000e+00   5.000000e-02   1.296119e-06
4.800000e+00   -1.000000e+00   5.000000e-02   1.324975e-06
4.900000e+00   -1.000000e+00   5.000000e-02   1.349188e-06
5.000000e+00   -1.000000e+00   5.000000e-02   1.368406e-06
0.000000e+00   -1.500000e+00   5.000000e-02   -6.367500e-10
1.000000e-01   -1.500000e+00   5.000000e-02   2.952250e-09
2.000000e-01   -1.500000e+00   5.000000e-02   -1.521250e-09
3.000000e-01   -1.500000e+00   5.000000e-02   9.054375e-10
4.000000e-01   -1.500000e+00   5.000000e-02   -9.285625e-10
5.000000e-01   -1.500000e+00   5.000000e-02   1.001000e-09
6.000000e-01   -1.500000e+00   5.000000e-02   -1.030063e-09
7.000000e-01   -1.500000e+00   5.000000e-02   1.064812e-09
8.000000e-01   -1.500000e+00   5.000000e-02   4.715625e-10
9.000000e-01   -1.500000e+00   5.000000e-02   -1.842250e-09
1.000000e+00   -1.500000e+00   5.000000e-02   2.106125e-09
1.100000e+00   -1.500000e+00   5.000000e-02   -1.706375e-09
1.200000e+00   -1.500000e+00   5.000000e-02   2.605188e-09
1.300000e+00   -1.500000e+00   5.000000e-02   6.563500e-09
1.400000e+00   -1.500000e+00   5.000000e-02   2.673188e-08
1.500000e+00   -1.500000e+00   5.000000e-02   6.208875e-08
1.600000e+00   -1.500000e+00   5.000000e-02   1.034550e-07
1.700000e+00   -1.500000e+00   5.000000e-02   1.411756e-07
1.800000e+00   -1.500000e+00   5.000000e-02   1.814562e-07
1.900000e+00   -1.500000e+00   5.000000e-02   2.252250e-07
2.000000e+00   -1.500000e+00   5.000000e-02   2.719187e-07
2.100000e+00   -1.500000e+00   5.000000e-02   3.148187e-07
2.200000e+00   -1.500000e+00   5.000000e-02   3.526125e-07
2.300000e+00   -1.500000e+00   5.000000e-02   3.941875e-07
2.400000e+00   -1.500000e+00   5.000000e-02   4.397875e-07
2.500000e+00   -1.500000e+00   5.000000e-02   4.824438e-07
2.600000e+00   -1.500000e+00   5.000000e-02   5.201875e-07
2.700000e+00   -1.500000e+00   5.000000e-02   5.577000e-07
2.800000e+00   -1.500000e+00   5.000000e-02   6.006063e-07
2.900000e+00   -1.500000e+00   5.000000e-02   6.433313e-07
3.000000e+00   -1.500000e+00   5.000000e-02   6.797000e-07
3.100000e+00   -1.500000e+00   5.000000e-02   7.144312e-07
3.200000e+00   -1.500000e+00   5.000000e-02   7.534375e-07
3.300000e+00   -1.500000e+00   5.000000e-02   7.940125e-07
3.400000e+00   -1.500000e+00   5.000000e-02   8.302688e-07
3.500000e+00   -1.500000e+00   5.000000e-02   8.611000e-07
3.600000e+00   -1.500000e+00   5.000000e-02   8.953438e-07
3.700000e+00   -1.500000e+00   5.000000e-02   9.333250e-07
3.800000e+00   -1.500000e+00   5.000000e-02   9.678562e-07
3.900000e+00   -1.500000e+00   5.000000e-02   9.968625e-07
4.000000e+00   -1.500000e+00   5.000000e-02   1.025706e-06
4.100000e+00   -1.500000e+00   5.000000e-02   1.059450e-06
4.200000e+00   -1.500000e+00   5.000000e-02   1.092650e-06
4.300000e+00   -1.500000e+00   5.000000e-02   1.119256e-06
4.400000e+00   -1.500000e+00   5.000000e-02   1.144044e-06
4.500000e+00   -1.500000e+00   5.000000e-02   1.173325e-06
4.600000e+00   -1.500000e+00   5.000000e-02   1.203719e-06
4.700000e+00   -1.500000e+00   5.000000e-02   1.229169e-06
4.800000e+00   -1.500000e+00   5.000000e-02   1.249875e-06
4.900000e+00   -1.500000e+00   5.000000e-02   1.273744e-06
5.000000e+00   -1.500000e+00   5.000000e-02   1.301312e-06
0.000000e+00   -2.000000e+00   5.000000e-02   -2.704438e-09
1.000000e-01   -2.000000e+00   5.000000e-02   3.115875e-09
2.000000e-01   -2.000000e+00   5.000000e-02   -2.707938e-09
3.000000e-01   -2.000000e+00   5.000000e-02   3.100438e-09
4.000000e-01   -2.000000e+00   5.000000e-02   -2.719563e-09
5.000000e-01   -2.000000e+00   5.000000e-02   3.299812e-09
6.000000e-01   -2.000000e+00   5.000000e-02   -2.737438e-09
7.000000e-01   -2.000000e+00   5.000000e-02   3.297750e-09
8.000000e-01   -2.000000e+00   5.000000e-02   -2.738500e-09
9.000000e-01   -2.000000e+00   5.000000e-02   3.286812e-09
1.000000e+00   -2.000000e+00   5.000000e-02   -2.481063e-09
1.100000e+00   -2.000000e+00   5.000000e-02   2.712500e-09
1.200000e+00   -2.000000e+00   5.000000e-02   -2.481562e-09
1.300000e+00   -2.000000e+00   5.000000e-02   3.069375e-09
1.400000e+00   -2.000000e+00   5.000000e-02   1.253625e-09
1.500000e+00   -2.000000e+00   5.000000e-02   1.758250e-08
1.600000e+00   -2.000000e+00   5.000000e-02   5.018750e-08
1.700000e+00   -2.000000e+00   5.000000e-02   8.581937e-08
1.800000e+00   -2.000000e+00   5.000000e-02   1.205144e-07
1.900000e+00   -2.000000e+00   5.000000e-02   1.631062e-07
2.000000e+00   -2.000000e+00   5.000000e-02   2.058437e-07
2.100000e+00   -2.000000e+00   5.000000e-02   2.485125e-07
2.200000e+00   -2.000000e+00   5.000000e-02   2.898375e-07
2.300000e+00   -2.000000e+00   5.000000e-02   3.303687e-07
2.400000e+00   -2.000000e+00   5.000000e-02   3.708125e-07
2.500000e+00   -2.000000e+00   5.000000e-02   4.123500e-07
2.600000e+00   -2.000000e+00   5.000000e-02   4.539812e-07
2.700000e+00   -2.000000e+00   5.000000e-02   4.955750e-07
2.800000e+00   -2.000000e+00   5.000000e-02   5.357438e-07
2.900000e+00   -2.000000e+00   5.000000e-02   5.744250e-07
3.000000e+00   -2.000000e+00   5.000000e-02   6.117000e-07
3.100000e+00   -2.000000e+00   5.000000e-02   6.493313e-07
3.200000e+00   -2.000000e+00   5.000000e-02   6.875875e-07
3.300000e+00   -2.000000e+00   5.000000e-02   7.255813e-07
